Feature,Mean_SHAP,Std_SHAP,Max_SHAP,Min_SHAP,Abs_Mean_SHAP,Positive_Count,Negative_Count,Zero_Count,Mean_Original_Value,Std_Original_Value,Correlation_SHAP_Original
SV Precrash Speed (MPH),0.004702660371769629,0.0026581527004325826,0.010756632179503822,2.266929362324736e-06,0.004702660371769629,182,0,0,-0.29106821429703245,0.8176140164869915,-0.19928573795606472
Weather - Snow,-0.0045048164908673485,0.001229070485166524,-0.002057901953779192,-0.007821642161735762,0.0045048164908673485,0,182,0,-0.028306925853614887,3.469446951953614e-18,-7.755004928713132e-17
ADS Equipped?,0.0026314657829642455,0.003435818537177204,0.0048214317937694895,-0.0029217299253261816,0.0042287827012640385,130,52,0,0.7874174420167702,0.8654829412947238,0.6021374394601782
SV Contact Area - Left,-0.003550630887495543,0.0019348792988184615,-0.000979508910269307,-0.008920056986252,0.003550630887495543,0,182,0,-0.08267229477732486,0.8856975346681409,-0.00253814572386776
Driver / Operator Type,0.002299153299363535,0.002188084698142937,0.008499392410035526,-0.0014771856346402113,0.0027316313801828062,129,53,0,0.896782582127725,1.4678938697243522,-0.6989600777453606
Weather - Cloudy,-0.0020279396058473,0.0007063502409957469,-0.0015706938242131489,-0.00320041919217604,0.0020279396058473,0,182,0,0.17620842136635034,1.3037186597738784,-0.4791545788799234
SV Were All Passengers Belted?,0.002023175387253024,0.00061354380844172,0.004132867502561439,0.0010738319821649528,0.002023175387253024,182,0,0,-0.0963673856978092,1.5297682518749254,0.01691071700754993
Automation System Engaged?,-0.0014580295342670236,7.043803141427402e-05,-0.0012311468965526054,-0.0014798977403117867,0.0014580295342670236,0,182,0,0.18955485860012014,0.6438174340313502,0.14938490741924956
SV Contact Area - Front Right,0.0005464041658556344,0.001438959511531709,0.003986068212040349,-0.0019516493454858378,0.001296774577479073,140,42,0,-0.09140234051770403,0.9334058705445899,-0.1577014730467352
SV Any Air Bags Deployed?,-0.0012367095451498882,0.0002849675647491358,-0.0010194292272492037,-0.001977368249059355,0.0012367095451498882,0,182,0,-0.6390602730227658,0.728583271539006,-0.6740071536703222
Make,0.00036059465063930735,0.0004778713315181214,0.0006639085024308577,-0.0004023206014730716,0.000586218665807718,130,52,0,-0.40734503897592056,0.804743228411177,-0.042378231699519577
SV Pre-Crash Movement,0.0,0.0,0.0,0.0,0.0,0,0,182,-0.05882174844024642,1.013055444975498,
Roadway Description,0.0,0.0,0.0,0.0,0.0,0,0,182,-0.5890108654922156,0.7966401806534067,
Roadway Surface,0.0,0.0,0.0,0.0,0.0,0,0,182,-0.4044515266061722,0.8975902648648528,
Weather - Severe Wind,0.0,0.0,0.0,0.0,0.0,0,0,182,0.0,0.0,
Weather - Fog/Smoke,0.0,0.0,0.0,0.0,0.0,0,0,182,0.0,0.0,
Model Year,0.0,0.0,0.0,0.0,0.0,0,0,182,0.23030847380054378,0.7802595756419157,
Mileage,0.0,0.0,0.0,0.0,0.0,0,0,182,-0.10554703689078958,0.9302656506844957,
Posted Speed Limit (MPH),0.0,0.0,0.0,0.0,0.0,0,0,182,-0.2925310098216037,0.7420999559670218,
SV Was Vehicle Towed?,0.0,0.0,0.0,0.0,0.0,0,0,182,-0.3998746967941874,1.074851134793047,
