Driver / Operator Type,Incident Time (24:00),Lighting,Roadway Type,Posted Speed Limit (MPH),State,Weather - Clear,Weather - Rain,Weather - Snow,Weather - Cloudy,Weather - Fog/Smoke,Weather - Severe Wind,Roadway Surface,Roadway Description,SV Pre-Crash Movement,CP Pre-Crash Movement,SV Precrash Speed (MPH),Crash With,SV Contact Area - Front,SV Contact Area - Rear,SV Contact Area - Left,SV Contact Area - Right,SV Contact Area - Front Left,SV Contact Area - Front Right,SV Contact Area - Rear Left,SV Contact Area - Rear Right,SV Were All Passengers Belted?,CP Any Air Bags Deployed?,SV Any Air Bags Deployed?,Automation System Engaged?,ADS Equipped?,Make,Model Year,Mileage,CP Was Vehicle Towed?,SV Was Vehicle Towed?
3.85981381405874e-05,-0.001901316776401115,0.0009205880712591899,0.001117152552526119,-0.00017502198552480307,-0.007343238246761007,-0.004258324709426649,0.006472570788463161,0.0018990054463836228,0.0032299867213408133,-0.0011558648640001856,0.044478768256035583,-0.11150409605341666,0.09148690891813759,-0.023305716256756877,-0.0006428948155613365,-0.02169285503613224,0.014218230516901749,0.004926964775861255,0.0031905545589305338,0.0011893096645415563,0.008845984012209977,0.010186679903373658,-0.004549957206692031,-0.015672016373433153,-0.06557788869321181,0.025686533793296277,-0.04517079383787351,0.08218028686417134,0.0028818618736170796,-0.00010481231054587436,-0.0013903648302457275,-0.0012144519597023589,0.0014042912576810646,0.0013053378428128995,0.0
-0.00021226487768683224,0.04120901497240316,-0.026278855196143605,-0.016308976283750796,0.0015910813851779937,-0.007343238246761007,-0.0034837551979053968,0.06625701147749793,-0.05782351468215283,0.002393496649321243,-0.00667535222849193,0.016496111572309,-0.06959781245550598,0.14876999430566304,-0.08899294119397475,-0.0006428948155613365,-0.007987367313561942,0.006030146706768931,-0.0005904391365762025,0.0031905545589305338,-0.0011988504945828283,0.013645607661064757,0.004966942049230057,-0.007829988350099034,-0.009583710865612943,-0.00575950307434184,-0.03982736927254123,-0.021760072730905862,0.07394509849867768,-0.006598153420889332,0.00021535000812309348,-0.0004228316363521699,-0.0013034979414360223,-0.0004299896434644438,0.0019409692131295442,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,-0.00605878130857613,-0.0008215615751672478,0.055506167880312936,-0.04557099515184657,-0.003054829844723065,0.0015107089967668903,0.00432056950867767,-0.05568212421716221,0.07002795361336046,-0.020177107901643402,0.00013594751739920912,-0.02446332345224394,0.01821769661774173,0.0039485839643407135,0.0021610953527622396,-0.002181933834263977,0.01204996240208004,0.007284355594240562,-0.00861976025549041,-0.008532623906566221,-0.006591773143930715,0.02288352841687493,-0.07823569753538355,0.06859177991627642,-0.006647837653837703,-2.9545867267289237e-05,-0.0005674559245530197,-0.001649135741667457,-0.0009473794512954149,0.003193516984783185,0.0
3.068936390577731e-05,-0.0033895686757676575,0.0022731954078778253,0.001439618117864222,-0.00035393421388019294,-0.005735509729432817,-0.0005820036170554976,0.054796617116406876,-0.04557099515184657,-0.002908108618072059,0.0016045558525440403,0.00432056950867767,-0.05579328249557467,0.07002795361336046,-0.02015979647900809,0.0023324418955922976,-0.022979014735547882,0.018603612767029362,0.0039485839643407135,-0.001905623891414538,-0.002088086978486827,0.01204996240208004,0.007173197315828101,-0.00861976025549041,-0.00851531248393091,-0.006889485640261921,0.02229048512418317,-0.08141601563825958,0.06523247424054686,0.0007825419137908241,-1.5175201709669275e-05,0.0007697709981943396,0.0021709949851784283,0.001109343591413399,-0.004034934373076494,0.0
-0.00021226487768683224,0.04120901497240316,-0.026278855196143605,-0.016308976283750796,0.0015910813851779937,-0.00309084783489911,-0.0015304486300120148,0.004147392300116939,0.0035524720059384508,-0.0030785678411443433,0.023225514485927065,0.09439847538356046,-0.07978389900439396,-0.010807506703379875,-0.027032584161714387,0.0016598500403827397,-0.022842047947275713,0.018535619033205643,0.004552202765101824,-0.001905623891414538,-0.002475296218997674,0.01204996240208004,0.006705578490973125,-0.007747620767489277,-0.008532623906566221,0.0027622691980228107,-0.00404301472219268,-0.033389408880021544,0.047478921926446545,-0.012808767522255763,4.305668705040649e-05,-0.0004228316363521699,-0.0010994226019501322,-0.0004299896434644438,0.001909187194716341,0.0
-0.00016420299685379548,0.023384424432648532,-0.01296223667812652,-0.011157831597352058,0.0008998468396837827,-0.003589650282003151,0.0008299397490591047,0.05684719971983482,-0.04695989757760929,-0.007127591609281541,-0.001988998118105021,-0.006928055301107418,-0.05398810390836175,0.08271425997246652,-0.0198091026448929,-0.00012619370273461977,-0.02424402983384367,0.017031966152692923,0.004915020810989249,0.002423236572896068,-0.003034641654609453,0.006753025980790137,0.010638086436856011,-0.005339729112083408,-0.009016741650953302,-0.06576122236050562,-0.006453792587319304,-0.016454084165228037,0.08719678641954609,0.0014723126935062773,0.00013583923489800948,-0.0003270923697327606,-0.0008753587704377394,-0.00020357278972501586,0.0012701846949975087,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,-0.0009449883874694478,-0.0004338112834739007,0.00619797490354488,0.002478875599752223,-0.007298050832353823,0.021265197484643106,0.0950468472888227,-0.07808987869559351,-0.01155758717290911,-0.026664578904963886,-0.0007987855579441776,-0.02446332345224394,0.018890288472951287,0.0039485839643407135,0.002423236572896068,-0.0031186250155883603,0.012082145702109089,0.007024657249740628,-0.007747620767489277,-0.008240557168772084,0.00250813811616718,0.056577748837930514,-0.08753043453455252,0.03639589624634084,-0.007951348665886673,1.5174799747276948e-05,-0.0005674559245530197,-0.0017021057885979634,-0.0009473794512954149,0.003201766364699125,0.0
3.068936390577731e-05,-0.0033895686757676575,0.0022731954078778253,0.001439618117864222,-0.00035393421388019294,-0.00605878130857613,-0.0008215615751672478,0.055506167880312936,-0.04557099515184657,-0.003054829844723065,0.0016045558525440403,0.00432056950867767,-0.05579328249557467,0.07002795361336046,-0.02015979647900809,0.00013594751739920912,-0.02446332345224394,0.01821769661774173,0.0039485839643407135,0.0021610953527622396,-0.002088086978486827,0.01204996240208004,0.007173197315828101,-0.00861976025549041,-0.00851531248393091,-0.006889485640261921,0.02229048512418317,-0.08141601563825958,0.06523247424054686,0.0007825419137908241,-1.5175201709669275e-05,0.0007697709981943396,0.0021709949851784283,0.001109343591413399,-0.004034934373076494,0.0
3.85981381405874e-05,-0.001901316776401115,0.0009205880712591899,0.001117152552526119,-0.00017502198552480307,-0.003589650282003151,0.0019198152801568418,0.06613710835640632,-0.05650319167325894,-0.007964081681301109,-0.006555422406699008,0.015413916841664082,-0.06846159812364515,0.14876999430566304,-0.08916689061698356,-0.00012619370273461977,-0.00832825469397521,0.006246888949630529,-0.00021567712581677047,0.002423236572896068,-0.0019077541181883612,0.006999270570674905,0.011387731333418234,-0.005339729112083408,-0.01113951867382138,-0.06415798410508496,0.008969599263442159,-0.023859299351123468,0.06914221093869245,0.009905473254073219,-0.0003159661937492615,-0.0013903648302457275,-0.0009643476600683878,0.0014042912576810646,0.001266387426382316,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,-0.007343238246761007,-0.0034837551979053968,0.06625701147749793,-0.05782351468215283,0.002393496649321243,-0.00667535222849193,0.015413916841664082,-0.06851561772486103,0.14876999430566304,-0.08899294119397475,-0.0006428948155613365,-0.009206528832479036,0.007852927026447142,-0.0011940579373373144,0.0031905545589305338,-0.0011988504945828283,0.013645607661064757,0.004966942049230057,-0.007829988350099034,-0.009583710865612943,-0.005832105628659536,0.021167295137189346,-0.07701809576649693,0.06355688637283229,-0.0018739801148657837,0.00014274745380539775,-0.0005674559245530197,-0.0018532110811533475,-0.0009473794512954149,0.003225299003196388,0.0
-0.000729523420494396,0.040422881719778224,-0.02272430916435869,-0.021320058073346596,0.004351008938421386,-0.006433091812802769,-0.003851471993854616,0.05480403336956247,-0.04828022058650317,0.0037607510235980078,-0.0012975786257748523,0.00496894141393991,-0.05433529389933522,0.06927787314383123,-0.018613942032661646,0.00400389028936149,-0.021485361489877286,0.016646103840444695,0.004900362941839914,-0.004064995581768861,0.0013986886882963448,0.014175103733528928,0.007152027819525709,-0.007829988350099034,-0.014895831891251937,-0.0070090384367900655,-0.03893385159155514,-0.018703406182955483,0.07327409669826569,-0.008627800486965612,-0.00013636141866791722,-0.001453210653624837,-0.0012324853160853252,0.0014745870674704327,0.0013474703209076502,0.0
6.04673597254776e-05,-0.003350495489827874,0.001883529627908346,0.0017671367151111464,-0.00036063821291713915,-0.003266378702859838,0.0007541916875943664,0.05613764895592875,-0.04664459155803281,-0.006980870382630535,-0.0006651495745937579,0.00496894141393991,-0.054085189599701246,0.06927787314383123,-0.019496475383476708,0.0020703006754584697,-0.0228375074406945,0.017838476454544262,0.004572212981972438,-0.0016434826712807085,-0.0017748397203545714,0.012314473523135434,0.008353079249570287,-0.00861976025549041,-0.010272952796860742,-0.007747982991060946,0.02119436678185873,-0.0693296291608528,0.05460149124764972,0.001281754122404633,-0.0008775406329737313,-0.002509021113180871,-0.0012341271434685502,0.0027239984883877283,0.0018966904012354228,0.0
-0.00016420299685379548,0.023384424432648532,-0.01296223667812652,-0.011157831597352058,0.0008998468396837827,-0.003589650282003151,0.001169824841642718,0.05691832807729966,-0.04737091102765776,-0.007127591609281541,-0.00044960800451706906,0.004399272322712854,-0.05456236710516322,0.07042180543185976,-0.0198091026448929,-0.00012619370273461977,-0.02424402983384367,0.017031966152692923,0.004915020810989249,0.002423236572896068,-0.0029581770286884537,0.006766942749648559,0.010638086436856011,-0.005339729112083408,-0.009107123045732723,-0.061587810092802016,-0.007165167479057547,-0.017022328134702173,0.08184187590702854,0.003933429799532624,0.00013583923489800948,-0.0003270923697327606,-0.0008753587704377394,-0.00020357278972501586,0.0012701846949975087,0.0
1.3510209353131022e-05,-0.0010688420527596035,0.000544667138408981,0.000597964681138484,-8.729997614100159e-05,-0.034209358321032425,0.009015495017715867,0.03682933293344056,-0.010368835211209572,-0.0012666344189144264,-0.0013646858221546452,0.00675504874358487,-0.01233533441780105,0.027280977122695435,-0.020336005626324753,0.008652680767057972,0.00424189394321198,-0.005046251162131243,-0.0051592592538405625,-0.0026890642942981593,-0.020985717641029154,-0.011151991080398854,0.04949900846527164,-0.004891201486407703,-0.012470098257435974,-0.017992368116731636,0.0095494010113255,-0.013668641704762929,0.015213919178165013,0.0068976896320038054,-0.00042273676480465174,0.00037258689048799443,0.001230264487983244,0.00011924901953703484,-0.0012993636332036193,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,6.233977210673262e-05,0.008201215316653132,0.046431401344995724,-0.04649404884359751,-0.008200907590158102,-0.00031685507788113893,0.0040703639814039716,-0.05438158083809622,0.06927787314383123,-0.01864980120925842,9.549423560254594e-05,-0.02429746403709034,0.018162342152617514,0.0039485839643407135,0.002091043684529526,-0.00046886677749496833,0.012447095276376339,0.004692795644130179,-0.008489463355335338,-0.008181560787676203,-0.022747630593667335,0.030748238027956305,-0.07425084888622004,0.06941531767232163,-0.003165076220391177,1.5174799747276948e-05,-0.0005674559245530197,-0.0017021057885979634,-0.0009473794512954149,0.003201766364699125,0.0
-0.00016420299685379548,0.023384424432648532,-0.01296223667812652,-0.011157831597352058,0.0008998468396837827,-0.00309084783489911,0.000299238358166568,0.004372087000758238,0.001498090317118572,-0.0030785678411443433,0.023225514485927065,0.09733018703459308,-0.0832638589972882,-0.010259258361518222,-0.027032584161714387,0.0016598500403827397,-0.019554986195469033,0.014885739235511557,0.004915020810989249,-0.001905623891414538,-0.0026082106168314636,0.006734759449619509,0.009740230574821072,-0.004467589624082274,-0.009399189783526857,-0.0548935212940333,0.029532594913511047,-0.02669248634776369,0.05076154625706042,0.001291866471224934,9.111856788344328e-05,-0.0003270923697327606,-0.0008223887235072331,-0.00020357278972501586,0.001261935315081568,0.0
1.3610147940186884e-05,-0.0019382440157767033,0.0010743893973025264,0.0009248292762090571,-7.458480567508187e-05,0.005595833888933005,-0.0026782264845355798,-0.001609111395160828,0.004780326416284328,-0.006088822425521005,0.023358267412562993,0.09349989795102452,-0.08017737593412844,-0.010807506703379875,-0.02587328272607991,-0.000314956399473183,-0.024150653128296055,0.018041120816048972,0.004595586247324524,0.0018289024643956971,-0.00025181476347176915,0.007099709023886759,0.006829591865943188,-0.004337292723927202,-0.009340193402430978,-0.073371770224212,0.046892995246344125,-0.027886664553840795,0.052558163212854316,0.0018072763188537225,4.880362212252965e-05,-0.0004113837416885005,-0.001066296646731679,-0.0004029161512264861,0.0018317929175241385,0.0
-0.00016420299685379548,0.023384424432648532,-0.01296223667812652,-0.011157831597352058,0.0008998468396837827,-0.007343238246761007,-0.0031684491783289083,0.06625701147749793,-0.05813882070172931,0.002393496649321243,-0.008214742342079882,0.0035169201266167464,-0.06851561772486103,0.16220638113429833,-0.08899294119397475,-0.0006428948155613365,-0.008987235214078768,0.006667196561398337,-0.00022762109068877692,0.0031905545589305338,-0.0014082295183376167,0.008316487939745806,0.008001594133078004,-0.004549957206692031,-0.010359895347794162,-0.06482002631769651,-0.008015372679802426,-0.016134232114996566,0.08285670643036225,0.006112924682132662,0.00026341188895613024,-0.0003270923697327606,-0.0010264640629931235,-0.00020357278972501586,0.0012937173334947715,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,6.233977210673262e-05,0.009291090847750871,0.05572130998156722,-0.05603734293924716,-0.009037397662177671,-0.006207127909986388,0.015597534139773063,-0.06984018409268507,0.14876999430566304,-0.08832021644276526,9.549423560254594e-05,-0.00730220436464516,0.0063097243818504,-0.0011940579373373144,0.002091043684529526,-0.00046886677749496833,0.012447095276376339,0.004692795644130179,-0.008489463355335338,-0.008181560787676203,-0.022015353774026677,0.02906858709434529,-0.0737529694023855,0.06507523768313779,0.0016244983989284923,1.5174799747276948e-05,-0.0005674559245530197,-0.0017021057885979634,-0.0009473794512954149,0.003201766364699125,0.0
-0.00021226487768683224,0.04120901497240316,-0.026278855196143605,-0.016308976283750796,0.0015910813851779937,-0.005735509729432817,-0.0005820036170554976,0.054796617116406876,-0.04557099515184657,-0.002908108618072059,0.0015107089967668903,0.00432056950867767,-0.05568212421716221,0.07002795361336046,-0.020177107901643402,0.0023324418955922976,-0.022842047947275713,0.01786302717799608,0.004552202765101824,-0.001905623891414538,-0.002181933834263977,0.01204996240208004,0.007284355594240562,-0.00861976025549041,-0.008532623906566221,-0.006519170589613019,-0.03789188833045073,-0.023196922162197407,0.07897999204212182,-0.011372010959861253,4.305668705040649e-05,-0.0004228316363521699,-0.0010994226019501322,-0.0004299896434644438,0.001909187194716341,0.0
3.818513581119652e-05,-0.0010267210742002392,0.0004681098819066937,0.0006323915362990987,-0.00011196547981675983,-0.060507707897064576,-0.005157544898904747,0.07007852436169082,-0.00924688026575254,0.004833608700030951,-0.0027524678275977006,0.006226392006264953,-0.015774640709265476,0.029861846425759987,-0.0175611298951619,-0.002076421352183204,-0.0068141575568480195,0.004160065051472212,-0.0015542337947912997,0.006284747652350294,0.0025372607930745144,0.010057210384572395,0.015720152848996888,-6.522835265751871e-05,-0.02824939567398627,-0.023793030793726747,0.020592249217877924,-0.014345398437398297,0.01428830311307711,0.003257876900169775,-0.0009900658438193601,0.0009644322815993748,0.002130678975366158,-0.0009347275070722913,-0.0011703179060738784,0.0
-0.00021226487768683224,0.04120901497240316,-0.026278855196143605,-0.016308976283750796,0.0015910813851779937,-0.005735509729432817,-0.0005820036170554976,0.054796617116406876,-0.04557099515184657,-0.002908108618072059,0.0015107089967668903,0.00432056950867767,-0.05568212421716221,0.07002795361336046,-0.020177107901643402,0.0023324418955922976,-0.022842047947275713,0.01786302717799608,0.004552202765101824,-0.001905623891414538,-0.002181933834263977,0.01204996240208004,0.007284355594240562,-0.00861976025549041,-0.008532623906566221,-0.006519170589613019,-0.03789188833045073,-0.023196922162197407,0.07897999204212182,-0.011372010959861253,4.305668705040649e-05,-0.0004228316363521699,-0.0010994226019501322,-0.0004299896434644438,0.001909187194716341,0.0
-0.00021226487768683224,0.04120901497240316,-0.026278855196143605,-0.016308976283750796,0.0015910813851779937,-0.003266378702859838,0.0007541916875943664,0.05613764895592875,-0.04664459155803281,-0.006980870382630535,-0.00044960800451706906,0.00496894141393991,-0.05398810390836175,0.06927787314383123,-0.0198091026448929,0.0020703006754584697,-0.022842047947275713,0.01786302717799608,0.004552202765101824,-0.0016434826712807085,-0.002825262630854664,0.012082145702109089,0.007603434353008065,-0.00861976025549041,-0.008240557168772084,-0.006700699117150954,-0.0380465415176532,-0.022299172443542233,0.0782851784878615,-0.011238765409515714,8.777735406497268e-05,-0.0004228316363521699,-0.0011523926488806384,-0.0004299896434644438,0.0019174365746322812,0.0
-0.00021226487768683224,0.04120901497240316,-0.026278855196143605,-0.016308976283750796,0.0015910813851779937,0.005595833888933005,-0.003463151463686803,-0.001609111395160828,0.0055652513954355535,-0.006088822425521005,0.023358267412562993,0.0967046328727031,-0.08338211085580699,-0.010807506703379875,-0.02587328272607991,-0.000314956399473183,-0.02095576232713959,0.014889613497115223,0.004552202765101824,0.0018289024643956971,-0.00011890036563797843,0.01241491197634729,0.0037949397820952386,-0.007617323867334204,-0.008473627525470338,-0.01567366478639497,-0.00275619699766557,-0.02218083348374843,0.05258327679398244,-0.011972581526174095,4.305668705040649e-05,-0.0004228316363521699,-0.0010994226019501322,-0.0004299896434644438,0.001909187194716341,0.0
1.744396218997825e-05,-0.0014816688349384534,0.0008224129427491238,0.0007394351381674038,-9.762320816806658e-05,-0.034209358321032425,0.008855754484912708,0.0360397907100993,-0.009419552455065162,-0.0012666344189144264,-0.0013646858221546452,0.009124994764174587,-0.013864205197233491,0.026439901881538157,-0.020336005626324753,0.008652680767057972,-0.0012958751924243162,-0.0012705578282768827,-0.0033971834520586308,-0.0026890642942981593,-0.020945518842444756,-0.009308904437677219,0.04836934843332613,-0.006075905410475988,-0.012039019742728226,-0.010182540156884908,0.010586510179825781,-0.018259066073030964,0.0127034802096983,0.005151615840391532,-0.0003753703909969275,0.0004669407071129809,0.001461026222402284,0.0002859104196461324,-0.0018385069581644676,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,-0.0009449883874694478,-0.0004338112834739007,0.00619797490354488,0.002478875599752223,-0.007298050832353823,0.021265197484643106,0.0950468472888227,-0.07808987869559351,-0.01155758717290911,-0.026664578904963886,-0.0007987855579441776,-0.02446332345224394,0.018890288472951287,0.0039485839643407135,0.002423236572896068,-0.0031186250155883603,0.012082145702109089,0.007024657249740628,-0.007747620767489277,-0.008240557168772084,0.00250813811616718,0.056577748837930514,-0.08753043453455252,0.03639589624634084,-0.007951348665886673,1.5174799747276948e-05,-0.0005674559245530197,-0.0017021057885979634,-0.0009473794512954149,0.003201766364699125,0.0
-0.00021226487768683224,0.04120901497240316,-0.026278855196143605,-0.016308976283750796,0.0015910813851779937,-0.003266378702859838,0.0011953085021462967,0.05620877731339359,-0.04715683673004959,-0.006980870382630535,-0.001988998118105021,-0.004292989470655887,-0.05776710202684177,0.08385819226049505,-0.0198091026448929,0.0020703006754584697,-0.019637313025597132,0.01465829225631752,0.004552202765101824,-0.0016434826712807085,-0.002901727256775663,0.012068228933250666,0.007603434353008065,-0.00861976025549041,-0.008150175773992662,-0.00810543186844952,-0.03982811713490111,-0.023316176811521188,0.08201933261813882,-0.010769606803267617,8.777735406497268e-05,-0.0004228316363521699,-0.0011523926488806384,-0.0004299896434644438,0.0019174365746322812,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,6.233977210673262e-05,0.008201215316653132,0.046431401344995724,-0.04649404884359751,-0.008200907590158102,-0.00031685507788113893,0.0040703639814039716,-0.05438158083809622,0.06927787314383123,-0.01864980120925842,9.549423560254594e-05,-0.02429746403709034,0.018162342152617514,0.0039485839643407135,0.002091043684529526,-0.00046886677749496833,0.012447095276376339,0.004692795644130179,-0.008489463355335338,-0.008181560787676203,-0.022747630593667335,0.030748238027956305,-0.07425084888622004,0.06941531767232163,-0.003165076220391177,1.5174799747276948e-05,-0.0005674559245530197,-0.0017021057885979634,-0.0009473794512954149,0.003201766364699125,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,-0.005735509729432817,-0.0005820036170554976,0.054796617116406876,-0.04557099515184657,-0.002908108618072059,0.0015107089967668903,0.00432056950867767,-0.05568212421716221,0.07002795361336046,-0.020177107901643402,0.0023324418955922976,-0.022979014735547882,0.018603612767029362,0.0039485839643407135,-0.001905623891414538,-0.002181933834263977,0.01204996240208004,0.007284355594240562,-0.00861976025549041,-0.008532623906566221,-0.006591773143930715,0.02288352841687493,-0.07823569753538355,0.06859177991627642,-0.006647837653837703,-2.9545867267289237e-05,-0.0005674559245530197,-0.001649135741667457,-0.0009473794512954149,0.003193516984783185,0.0
2.2268294906956203e-05,-0.0010584274212814858,0.00045778090955321494,0.000666211461230392,-8.783324440908708e-05,-0.060507707897064576,-0.005157544898904747,0.07007852436169082,-0.00924688026575254,0.004833608700030951,-0.004040605055905114,0.006226392006264953,-0.01424888776344846,0.029861846425759987,-0.017798745612671505,-0.002076421352183204,-0.0068141575568480195,0.004160065051472212,-0.0015542337947912997,0.006284747652350294,0.0012491235647671018,0.010057210384572395,0.017245905794813898,-6.522835265751871e-05,-0.028487011391495873,-0.02214022655440427,0.018921964968735685,-0.014251575989452914,0.013803882572821993,0.003665955002299267,0.0005803302006450693,-0.0007109553533550832,-0.0014155764104473128,0.0006596628441315125,0.0008865387190258177,0.0
3.068936390577731e-05,-0.0033895686757676575,0.0022731954078778253,0.001439618117864222,-0.00035393421388019294,6.233977210673262e-05,0.008201215316653132,0.046431401344995724,-0.04649404884359751,-0.008200907590158102,-0.00018465363717987333,0.0040703639814039716,-0.05453816876456757,0.06927787314383123,-0.018625414723488335,9.549423560254594e-05,-0.02429746403709034,0.018162342152617514,0.0039485839643407135,0.002091043684529526,-0.0003366653367937027,0.012447095276376339,0.0045362077176588295,-0.008489463355335338,-0.008157174301906118,-0.02304534308999854,0.030155194735264547,-0.07743116698909606,0.06605601199659207,0.004265303347237352,-8.551828946745004e-05,0.0007697709981943396,0.0022543138824245887,0.001109343591413399,-0.004047910182564873,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,0.005595833888933005,-0.0023732759325890617,0.007680797241410662,-0.0039780427002141065,-0.006925312497540573,0.01746799458045775,0.1050270681093936,-0.09563597918871726,0.06868461445845193,-0.09554369795958675,-0.000314956399473183,-0.00730220436464516,0.00698231623705996,-0.0011940579373373144,0.0018289024643956971,-0.00011890036563797843,0.01241491197634729,0.0037949397820952386,-0.007617323867334204,-0.008473627525470338,-0.015013990521072005,0.05685524741446234,-0.0772374079715133,0.03785498467895323,-0.0024588336008308774,-2.9545867267289237e-05,-0.0005674559245530197,-0.001649135741667457,-0.0009473794512954149,0.003193516984783185,0.0
1.3610147940186884e-05,-0.0019382440157767033,0.0010743893973025264,0.0009248292762090571,-7.458480567508187e-05,-0.00309084783489911,-0.0007455236508607907,0.004147392300116939,0.0027675470267872274,-0.0030785678411443433,0.023225514485927065,0.09439847538356046,-0.07978389900439396,-0.010807506703379875,-0.027032584161714387,0.0016598500403827397,-0.0228322038267536,0.018482391430460827,0.004595586247324524,-0.001905623891414538,-0.0026082106168314636,0.006734759449619509,0.009740230574821072,-0.004467589624082274,-0.009399189783526857,-0.054935836239794214,0.04509049892340375,-0.038579561351700646,0.04745380834531842,0.0009710903227720565,4.880362212252965e-05,-0.0004113837416885005,-0.001066296646731679,-0.0004029161512264861,0.0018317929175241385,0.0
-0.00021226487768683224,0.04120901497240316,-0.026278855196143605,-0.016308976283750796,0.0015910813851779937,6.233977210673262e-05,0.008201215316653132,0.046431401344995724,-0.04649404884359751,-0.008200907590158102,-0.00031685507788113893,0.0040703639814039716,-0.05438158083809622,0.06927787314383123,-0.01864980120925842,9.549423560254594e-05,-0.02416049724881817,0.01742175656358423,0.004552202765101824,0.002091043684529526,-0.00046886677749496833,0.012447095276376339,0.004692795644130179,-0.008489463355335338,-0.008181560787676203,-0.02267502803934964,-0.030027178719369354,-0.0192120735130339,0.079803529798167,-0.007889249526414724,8.777735406497268e-05,-0.0004228316363521699,-0.0011523926488806384,-0.0004299896434644438,0.0019174365746322812,0.0
6.04673597254776e-05,-0.003350495489827874,0.001883529627908346,0.0017671367151111464,-0.00036063821291713915,-0.003266378702859838,0.0018440672186921052,0.06542755759250025,-0.05618788565368246,-0.0078173604546501,-0.006555422406699008,0.015413916841664082,-0.06846159812364515,0.14876999430566304,-0.08916689061698356,0.0020703006754584697,-0.006924442498894245,0.007068053414422073,-0.0005704289197055892,-0.0016434826712807085,-0.0017748397203545714,0.012314473523135434,0.008353079249570287,-0.00861976025549041,-0.010272952796860742,-0.007015706171420283,0.01973396351065261,-0.06905099733942317,0.050261411258465914,0.006071328741724301,-0.0008775406329737313,-0.002509021113180871,-0.0012341271434685502,0.0027239984883877283,0.0018966904012354228,0.0
3.818513581119652e-05,-0.0010267210742002392,0.0004681098819066937,0.0006323915362990987,-0.00011196547981675983,-0.04408690091458837,-0.005916932651287759,0.012135665572719114,-0.014510774662715274,0.052378942655872174,-0.0027524678275977006,0.006226392006264953,-0.015774640709265476,0.029861846425759987,-0.0175611298951619,0.0021966641575587903,-0.0068141575568480195,0.0015797305989085236,-0.0032469848519696078,0.006284747652350294,0.0013097260945612672,0.008604343704279978,0.018560599840006027,-6.522835265751871e-05,-0.028409441286189763,-0.022558478528877306,0.017731844257259953,-0.01403578585371992,0.014745879740041655,0.004116540385295371,-0.0009900658438193601,0.0009644322815993748,0.002130678975366158,-0.0009347275070722913,-0.0011703179060738784,0.0
-0.00021226487768683224,0.04120901497240316,-0.026278855196143605,-0.016308976283750796,0.0015910813851779937,6.233977210673262e-05,0.009291090847750871,0.05572130998156722,-0.05603734293924716,-0.009037397662177671,-0.006207127909986388,0.015597534139773063,-0.06984018409268507,0.14876999430566304,-0.08832021644276526,9.549423560254594e-05,-0.00716523757637299,0.005569138792817115,-0.0005904391365762025,0.002091043684529526,-0.00046886677749496833,0.012447095276376339,0.004692795644130179,-0.008489463355335338,-0.008181560787676203,-0.021942751219708984,-0.031706829652980384,-0.018714194029199365,0.07546344980898319,-0.0030996749070950572,8.777735406497268e-05,-0.0004228316363521699,-0.0011523926488806384,-0.0004299896434644438,0.0019174365746322812,0.0
1.3610147940186884e-05,-0.0019382440157767033,0.0010743893973025264,0.0009248292762090571,-7.458480567508187e-05,-0.00605878130857613,0.001053238935081715,0.014301544464421142,-0.005404682174184175,-0.003891319916742634,0.0034805026197450043,0.16818622067286648,-0.12510479470415384,0.047977368770787336,-0.09453929735924547,0.00013594751739920912,-0.007321252871004475,0.005571265655196521,-0.0005470556543535011,0.0021610953527622396,-0.002314848232097767,0.006734759449619509,0.010319007678088509,-0.005339729112083408,-0.009399189783526857,-0.06074127405520747,0.06793327820308458,-0.048789895710200155,0.03602534554617406,0.005572546016148349,4.880362212252965e-05,-0.0004113837416885005,-0.001066296646731679,-0.0004029161512264861,0.0018317929175241385,0.0
