Driver / Operator Type,Incident Time (24:00),Lighting,Roadway Type,Posted Speed Limit (MPH),State,Weather - Clear,Weather - Rain,Weather - Snow,Weather - Cloudy,Weather - Fog/Smoke,Weather - Severe Wind,Roadway Surface,Roadway Description,SV Pre-Crash Movement,CP Pre-Crash Movement,SV Precrash Speed (MPH),Crash With,SV Contact Area - Front,SV Contact Area - Rear,SV Contact Area - Left,SV Contact Area - Right,SV Contact Area - Front Left,SV Contact Area - Front Right,SV Contact Area - Rear Left,SV Contact Area - Rear Right,SV Were All Passengers Belted?,CP Any Air Bags Deployed?,SV Any Air Bags Deployed?,Automation System Engaged?,ADS Equipped?,Make,Model Year,Mileage,CP Was Vehicle Towed?,SV Was Vehicle Towed?
0.0704733,-0.0017879987,0.0016317185,-0.99462515,0.0,0.031343527,-0.06916985,0.0016128342,-0.019372776,-0.009034438,-0.011906097,0.00034772704,-0.18430306,0.014307475,-0.0060361777,-0.019003976,0.106731385,0.038133122,-0.0009967722,0.0125867445,-0.20780641,0.17250715,0.06921518,-0.27473196,0.0032987602,-0.039702255,0.018902205,-0.025663048,-0.06904676,-0.050862234,0.038980033,-0.20368971,-0.014198509,0.0149065005,0.03086847,0.0
0.0704733,-0.0017683527,0.0016837557,-1.0366699,0.0,0.03128959,-0.06213316,-0.005850369,-0.0372593,-0.009034438,-0.011967991,0.0023542785,-0.18428002,0.01573489,-0.0060361777,-0.019378899,0.09666494,0.037679676,-0.0014804312,0.0125867445,-0.20827606,0.17755923,0.07033192,-0.2937924,0.0032987602,-0.042738747,0.018256992,-0.01941743,-0.06840575,-0.050862234,0.03866693,-0.20501384,-0.014340612,0.014776504,0.03086847,0.0
-0.032601558,0.010930198,-0.0050074942,0.9759856,0.0,0.027850514,-0.0671937,0.0021342612,-0.027632182,-0.009034438,-0.011232403,-0.00010954395,-0.18398243,0.029828645,-0.0060361777,-0.019315172,0.09688616,0.038102254,0.004388331,0.0125867445,-0.22372986,0.17494863,0.07322797,-0.14731076,0.0032987602,-0.037919488,0.0187462,-0.02532291,-0.048200835,-0.050862234,0.037440084,-0.20410147,-0.014292086,0.015489269,0.03086847,0.0
0.042681877,-0.011068593,0.0016317185,-1.0323205,0.0,0.028291093,-0.0330463,0.0011280174,-0.039444815,-0.009034438,-0.011232403,-0.014951433,-0.18398243,0.01573489,-0.0060361777,-0.019003976,0.089307964,0.037977014,-0.0014939829,0.0125867445,-0.233477,0.14886662,0.07178805,-0.29155985,0.0032987602,-0.039432842,0.016319923,-0.025663048,-0.06979142,-0.050862234,0.037918758,-0.17054841,-0.014340612,0.014776504,0.03086847,0.0
0.042681877,-0.011068593,0.0016317185,-1.0323205,0.0,0.028291093,-0.0330463,0.0011280174,-0.039444815,-0.009034438,-0.011232403,-0.014951433,-0.18398243,0.01573489,-0.0060361777,-0.019003976,0.089307964,0.037977014,-0.0014939829,0.0125867445,-0.233477,0.14886662,0.07178805,-0.29155985,0.0032987602,-0.039432842,0.016319923,-0.025663048,-0.06979142,-0.050862234,0.037918758,-0.17054841,-0.014340612,0.014776504,0.03086847,0.0
-0.032601558,0.021228893,-0.0050074942,0.9307587,0.0,0.027850514,-0.039467987,0.0045363954,-0.008447697,-0.009034438,-0.011232403,-0.01693171,-0.18430306,0.02853969,-0.0060361777,-0.019003976,0.09539837,0.037977014,0.0044253822,0.0125867445,-0.22358085,0.14889506,0.0736323,-0.120121166,0.0032987602,-0.034834173,0.016424473,-0.025663048,-0.048200835,-0.050862234,0.037918758,-0.16938035,-0.0141499825,0.015619266,0.03086847,0.0
-0.041930947,0.010945266,-0.0051673055,0.97470343,0.0,0.030902954,-0.06542228,0.003186402,-0.026003532,-0.009034438,-0.011906097,0.002328004,-0.18428002,0.029828645,-0.0060361777,-0.019003976,0.09824767,0.038133122,0.00442473,0.0125867445,-0.20098701,0.17477955,0.071071744,-0.14801282,0.0032987602,-0.035103578,0.018797651,-0.02534562,-0.04744533,-0.050862234,0.038980033,-0.20485777,-0.014292086,0.015489269,0.03086847,0.0
0.042681877,-0.001774322,0.0016317185,-0.99462515,0.0,0.028291093,-0.07080087,0.0011895592,-0.022018857,-0.009034438,-0.011232403,-0.0020579237,-0.18430306,0.014307475,-0.0060361777,-0.019003976,0.106731385,0.038133122,-0.0009736452,0.0125867445,-0.2335769,0.17235634,0.07137363,-0.2754057,0.0032987602,-0.039432842,0.018902205,-0.025663048,-0.06979142,-0.050862234,0.037918758,-0.20293342,-0.014198509,0.0149065005,0.03086847,0.0
0.042681877,-0.011068593,0.0016317185,-1.0207962,0.0,0.028291093,-0.043586787,0.0011280174,-0.03849871,-0.009034438,-0.011232403,-0.01087241,-0.18398243,0.015711347,-0.0060361777,-0.019003976,0.08342082,0.037977014,-0.0014373519,0.0125867445,-0.233477,0.14422104,0.07178805,-0.39816588,0.0032987602,-0.039432842,0.0158856,-0.025663048,-0.06964014,-0.050862234,0.037918758,-0.17048779,-0.014340612,0.014776504,0.03086847,0.0
-0.041930947,0.0010054929,-0.006015427,0.9977881,0.0,0.030849015,-0.06458179,0.0021917825,-0.03121834,-0.009034438,-0.011840644,0.0024607473,-0.18398243,0.02994914,-0.0060361777,-0.019003976,0.099038884,0.037710544,0.004467792,0.0125867445,-0.20125021,0.17301877,0.07415958,-0.14790803,0.0032987602,-0.03503954,0.018391993,-0.021882083,-0.047358833,-0.050862234,0.038980033,-0.20501384,-0.014427484,0.015489269,0.03086847,0.0
0.042681877,-0.001774322,0.0016317185,-1.0385078,0.0,0.028291093,-0.06559123,-0.0012125676,-0.039243143,-0.009034438,-0.011232403,-0.00010954395,-0.18398243,0.01573489,-0.0060361777,-0.019315172,0.09769659,0.038102254,-0.0014939829,0.0125867445,-0.23362601,0.1737936,0.071383715,-0.29255396,0.0032987602,-0.042518165,0.0187462,-0.02532291,-0.06979142,-0.050862234,0.037440084,-0.20410147,-0.014340612,0.014776504,0.03086847,0.0
-0.032601558,0.010930198,-0.0050074942,0.9745099,0.0,0.027796578,-0.06600809,-0.0005720849,-0.027632182,-0.009034438,-0.011232403,-5.1372146e-05,-0.18398243,0.029828645,-0.0060361777,-0.019315172,0.09688616,0.037679676,0.004388331,0.0125867445,-0.22394493,0.17431825,0.07416278,-0.14731076,0.0032987602,-0.037919488,0.018217158,-0.021541947,-0.048103493,-0.050862234,0.037440084,-0.20425755,-0.014292086,0.015489269,0.03086847,0.0
0.042681877,-0.001774322,0.0016317185,-1.0322255,0.0,0.028237157,-0.064265214,-0.0015783287,-0.039444815,-0.009034438,-0.011232403,5.5096185e-05,-0.18398243,0.01573489,-0.0060361777,-0.019003976,0.09983055,0.037710544,-0.0014939829,0.0125867445,-0.23379196,0.17321774,0.072308436,-0.29255396,0.0032987602,-0.039432842,0.018391993,-0.021882083,-0.06916125,-0.050862234,0.037918758,-0.20425755,-0.014340612,0.014776504,0.03086847,0.0
-0.020376682,0.010945266,-0.0050074942,0.9636507,0.0,0.06769441,-0.06680227,0.0019844072,-0.026169594,-0.009034438,-0.009029341,0.0003461477,-0.18384722,0.029539268,-0.0060361777,-0.022025052,0.09362143,0.038133122,0.004404742,0.0125867445,-0.20459308,0.17528379,0.07166107,-0.1440755,0.0032987602,-0.0029456713,0.018847292,-0.02583074,-0.04866393,-0.051509347,0.015564669,-0.20473945,-0.01430109,0.015489269,0.03086847,0.0
0.024712598,-0.0017879987,0.0016748621,-0.5577198,0.0,0.06827015,-0.05797191,-0.0010618183,-0.035276044,-0.009034438,-0.0076657184,0.0080914255,-0.23668468,0.011887197,-0.0060361777,-0.024251327,0.08836168,0.042614833,-0.013226954,0.004925473,-0.23372692,0.17001906,0.0848216,-0.27943823,0.0032987602,-0.015084173,0.020107217,-0.027782734,-0.07459881,-0.047341455,-0.0008262089,-0.20351581,-0.014349616,0.01490287,0.03086847,0.0
0.042681877,-0.0016954176,0.0016317185,-1.033986,0.0,0.028291093,-0.06616188,0.014975275,-0.039444815,-0.009034438,-0.011018396,0.00051636645,-0.17735532,0.01573489,-0.0060361777,-0.019003976,0.09955412,0.02297978,-0.0014939829,0.0125867445,-0.23429668,0.16518101,0.06368018,-0.2936402,0.0032987602,-0.039432842,0.01927425,-0.014291173,-0.06979142,-0.050862234,0.037198983,-0.20410147,-0.012921906,0.014776504,0.03086847,0.0
-0.041930947,0.02124396,-0.0050074942,0.9307587,0.0,0.030902954,-0.040241826,0.0043648533,-0.0058016125,-0.009034438,-0.011906097,-0.016727794,-0.18416785,0.02853969,-0.0060361777,-0.019003976,0.089999676,0.037977014,0.004402255,0.0125867445,-0.20095357,0.14842635,0.071473844,-0.119447395,0.0032987602,-0.035103578,0.016424473,-0.025264448,-0.047456175,-0.050862234,0.038980033,-0.16943075,-0.0141499825,0.015619266,0.03086847,0.0
0.0704733,-0.010008959,0.0016317185,-0.9929597,0.0,0.031343527,-0.04566605,0.015460069,-0.019372776,-0.009034438,-0.01169209,-0.008177629,-0.17767595,0.014307475,-0.0060361777,-0.019003976,0.095041536,0.022823675,-0.0009967722,0.0125867445,-0.20842633,0.12253543,0.06340774,-0.27555174,0.0032987602,-0.039702255,0.018527528,-0.014291173,-0.06904676,-0.050862234,0.03826026,-0.16954906,-0.012779803,0.0149065005,0.03086847,0.0
-0.041930947,0.010945266,-0.0051673055,0.97624487,0.0,0.030902954,-0.065562665,0.00084580213,-0.025023276,-0.009034438,-0.011906097,0.0022961071,-0.18428002,0.029828645,-0.0060361777,-0.019315172,0.096113704,0.038102254,0.00442473,0.0125867445,-0.20103613,0.17472503,0.07108184,-0.14801282,0.0032987602,-0.0381889,0.0187462,-0.025005482,-0.04744533,-0.050862234,0.038501356,-0.20485777,-0.014292086,0.015489269,0.03086847,0.0
0.042681877,-0.0016954176,0.0016317185,-1.033986,0.0,0.028291093,-0.06616188,0.014975275,-0.039444815,-0.009034438,-0.011018396,0.00051636645,-0.17735532,0.01573489,-0.0060361777,-0.019003976,0.09955412,0.02297978,-0.0014939829,0.0125867445,-0.23429668,0.16518101,0.06368018,-0.2936402,0.0032987602,-0.039432842,0.01927425,-0.014291173,-0.06979142,-0.050862234,0.037198983,-0.20410147,-0.012921906,0.014776504,0.03086847,0.0
-0.032601558,0.021228893,-0.0050074942,0.97300947,0.0,0.027850514,-0.03484802,0.0044748685,-0.028612439,-0.009034438,-0.011232403,-0.014951433,-0.18398243,0.029828645,-0.0060361777,-0.019003976,0.088497534,0.037977014,0.004388331,0.0125867445,-0.22358085,0.15261057,0.0736323,-0.14631666,0.0032987602,-0.034834173,0.016319923,-0.025663048,-0.048200835,-0.050862234,0.037918758,-0.17054841,-0.014292086,0.015489269,0.03086847,0.0
0.0704733,-0.0017879987,0.0016837557,-0.5167544,0.0,0.015188802,-0.064105086,-0.023106476,-0.030885471,-0.009034438,-0.013416053,0.0022668268,-0.1907556,0.013505115,-0.0060361777,-0.019414501,0.0970918,0.03886145,-0.0017221803,0.0125867445,-0.20231777,0.17362042,0.07193266,-0.2938375,0.0032987602,-0.08156155,0.018217158,-0.06394006,-0.0708924,-0.050862234,0.039409973,-0.20687027,-0.014476011,0.0145768,0.03086847,0.0
-0.032601558,0.021228893,-0.0050074942,0.97300947,0.0,0.027850514,-0.034383148,0.0044748685,-0.028612439,-0.009034438,-0.011232403,-0.014951433,-0.18398243,0.029828645,-0.0060361777,-0.019003976,0.088497534,0.037977014,0.004388331,0.0125867445,-0.22342432,0.15205058,0.0736323,-0.14631666,0.0032987602,-0.034834173,0.016319923,-0.025663048,-0.048200835,-0.050862234,0.037918758,-0.17054841,-0.014292086,0.015489269,0.03086847,0.0
-0.032601558,0.010930198,-0.0050074942,0.97444415,0.0,0.027850514,-0.06658844,0.0044748685,-0.028612439,-0.009034438,-0.011232403,-7.764662e-05,-0.18398243,0.029828645,-0.0060361777,-0.019003976,0.09902012,0.038133122,0.004388331,0.0125867445,-0.2235242,0.17444316,0.07321787,-0.14731076,0.0032987602,-0.034834173,0.018797651,-0.025663048,-0.048200835,-0.050862234,0.037918758,-0.20410147,-0.014292086,0.015489269,0.03086847,0.0
-0.032601558,0.020240165,-0.0050074942,0.9307587,0.0,0.027850514,-0.048152044,0.018383645,-0.008447697,-0.009034438,-0.011018396,-0.008960736,-0.17767595,0.02853969,-0.0060361777,-0.019003976,0.09423111,0.022823675,0.0044253822,0.0125867445,-0.22430064,0.12674809,0.065938845,-0.12120742,0.0032987602,-0.034834173,0.018527528,-0.014291173,-0.048200835,-0.050862234,0.037198983,-0.16938035,-0.012731276,0.015619266,0.03086847,0.0
0.021574792,-0.001774322,0.0016748621,-0.554411,0.0,0.06243325,-0.058027077,-0.0013724781,-0.0383184,-0.009034438,-0.0070584402,0.005685776,-0.23668468,0.011887197,-0.0060361777,-0.021944672,0.10037295,0.038133122,-0.0031971291,0.0125867445,-0.26500902,0.16970028,0.08696548,-0.28015718,0.0032987602,-0.014814771,0.020465918,-0.026685633,-0.07640218,-0.051509347,-0.0022097062,-0.20343292,-0.014349616,0.01490287,0.03086847,0.0
0.042681877,-0.001774322,0.0016317185,-0.99462515,0.0,0.028291093,-0.07080087,0.0011895592,-0.022018857,-0.009034438,-0.011232403,-0.0020579237,-0.18430306,0.014307475,-0.0060361777,-0.019003976,0.106731385,0.038133122,-0.0009736452,0.0125867445,-0.2335769,0.17235634,0.07137363,-0.2754057,0.0032987602,-0.039432842,0.018902205,-0.025663048,-0.06979142,-0.050862234,0.037918758,-0.20293342,-0.014198509,0.0149065005,0.03086847,0.0
-0.032601558,0.010930198,-0.0051673055,0.97470343,0.0,0.027850514,-0.06896886,0.0021683248,-0.028649615,-0.009034438,-0.011232403,-0.002059503,-0.18414481,0.029828645,-0.0060361777,-0.019003976,0.09284898,0.038133122,0.004447857,0.0125867445,-0.22361429,0.17462872,0.07323019,-0.14868657,0.0032987602,-0.034834173,0.018797651,-0.02494702,-0.04818999,-0.050862234,0.037918758,-0.20398316,-0.014292086,0.015489269,0.03086847,0.0
0.042681877,-0.0016954176,0.0016317185,-1.033986,0.0,0.028291093,-0.06616188,0.014975275,-0.039444815,-0.009034438,-0.011018396,0.00051636645,-0.17735532,0.01573489,-0.0060361777,-0.019003976,0.09955412,0.02297978,-0.0014939829,0.0125867445,-0.23429668,0.16518101,0.06368018,-0.2936402,0.0032987602,-0.039432842,0.01927425,-0.014291173,-0.06979142,-0.050862234,0.037198983,-0.20410147,-0.012921906,0.014776504,0.03086847,0.0
0.042681877,-0.011068593,0.0016317185,-1.0323205,0.0,0.028291093,-0.0330463,0.0011280174,-0.039444815,-0.009034438,-0.011232403,-0.014951433,-0.18398243,0.01573489,-0.0060361777,-0.019003976,0.089307964,0.037977014,-0.0014939829,0.0125867445,-0.233477,0.14886662,0.07178805,-0.29155985,0.0032987602,-0.039432842,0.016319923,-0.025663048,-0.06979142,-0.050862234,0.037918758,-0.17054841,-0.014340612,0.014776504,0.03086847,0.0
0.02465355,-0.0017879987,0.0016837557,-0.5139643,0.0,0.05396043,-0.0635695,-0.023851182,-0.03092754,-0.009034438,-0.009131992,0.0022668268,-0.1907556,0.013444924,-0.0060361777,-0.022364791,0.0970918,0.03886145,-0.0014954557,0.0125867445,-0.20617771,0.17375024,0.0725343,-0.2828317,0.0032987602,-0.012951996,0.018266799,-0.06464378,-0.0756062,-0.051509347,0.015704779,-0.20687027,-0.014485015,0.0145768,0.03086847,0.0
0.042681877,-0.0016954176,0.0016317185,-1.0224618,0.0,0.028291093,-0.066221885,0.014975275,-0.03849871,-0.009034438,-0.011018396,0.0011727615,-0.17735532,0.015711347,-0.0060361777,-0.019003976,0.09392964,0.02297978,-0.0014373519,0.0125867445,-0.23429668,0.16153842,0.06368018,-0.39981878,0.0032987602,-0.039432842,0.019198002,-0.014291173,-0.06964014,-0.050862234,0.037198983,-0.20300826,-0.012921906,0.014776504,0.03086847,0.0
0.042681877,-0.009995282,0.0016317185,-0.9929597,0.0,0.028291093,-0.046350326,0.015036802,-0.022018857,-0.009034438,-0.011018396,-0.008960736,-0.17767595,0.014307475,-0.0060361777,-0.019003976,0.095041536,0.022823675,-0.0009736452,0.0125867445,-0.23419678,0.123004146,0.0640946,-0.276063,0.0032987602,-0.039432842,0.018527528,-0.014291173,-0.06979142,-0.050862234,0.037198983,-0.16938035,-0.012779803,0.0149065005,0.03086847,0.0
0.0704733,-0.01108227,0.0016317185,-0.9929597,0.0,0.031343527,-0.036981996,0.0016128342,-0.019372776,-0.009034438,-0.011906097,-0.016148603,-0.18430306,0.014307475,-0.0060361777,-0.019003976,0.096208796,0.037977014,-0.0009967722,0.0125867445,-0.20770654,0.14468238,0.0696296,-0.27430302,0.0032987602,-0.039702255,0.016424473,-0.025663048,-0.06904676,-0.050862234,0.038980033,-0.16954906,-0.014198509,0.0149065005,0.03086847,0.0
-0.032601558,0.010855651,-0.0050074942,0.97444415,0.0,0.027850514,-0.06776434,0.018322118,-0.028612439,-0.009034438,-0.011018396,0.00051636645,-0.17735532,0.029828645,-0.0060361777,-0.019003976,0.09874369,0.02297978,0.004388331,0.0125867445,-0.22440054,0.16633604,0.06552442,-0.14839701,0.0032987602,-0.034834173,0.01927425,-0.014291173,-0.048200835,-0.050862234,0.037198983,-0.20410147,-0.0128733795,0.015489269,0.03086847,0.0
0.042681877,-0.001774322,0.0016317185,-1.0322255,0.0,0.028237157,-0.064265214,-0.0015783287,-0.039444815,-0.009034438,-0.011232403,5.5096185e-05,-0.18398243,0.01573489,-0.0060361777,-0.019003976,0.09983055,0.037710544,-0.0014939829,0.0125867445,-0.23379196,0.17321774,0.072308436,-0.29255396,0.0032987602,-0.039432842,0.018391993,-0.021882083,-0.06916125,-0.050862234,0.037918758,-0.20425755,-0.014340612,0.014776504,0.03086847,0.0
0.024712598,-0.0017879987,0.00181183,-0.5570013,0.0,0.06811993,-0.058558047,-0.0067434763,-0.03503107,-0.009034438,-0.0075344373,0.008117699,-0.23699474,0.011887197,-0.0060361777,-0.022255868,0.09753354,0.037679676,-0.003073712,0.0125867445,-0.23303074,0.16922665,0.08676847,-0.28093046,0.0032987602,-0.015096716,0.019885425,-0.022247111,-0.075016506,-0.051509347,-0.0012464395,-0.20434529,-0.014485015,0.01490287,0.03086847,0.0
-0.032601558,0.010855651,-0.0050074942,0.97444415,0.0,0.027850514,-0.06776434,0.018322118,-0.028612439,-0.009034438,-0.011018396,0.00051636645,-0.17735532,0.029828645,-0.0060361777,-0.019003976,0.09874369,0.02297978,0.004388331,0.0125867445,-0.22440054,0.16633604,0.06552442,-0.14839701,0.0032987602,-0.034834173,0.01927425,-0.014291173,-0.048200835,-0.050862234,0.037198983,-0.20410147,-0.0128733795,0.015489269,0.03086847,0.0
0.0704733,-0.010984234,0.0016317185,-1.032227,0.0,0.031343527,-0.028326487,0.00021998538,-0.036564972,-0.009034438,-0.011855707,-0.014168326,-0.1838975,0.01573489,-0.0060361777,-0.019067703,0.08906754,0.037977014,-0.0015171099,0.0125867445,-0.20796078,0.15879096,0.070684426,-0.29107088,0.0032987602,-0.03949837,0.01702075,-0.023855953,-0.06904676,-0.050862234,0.039145608,-0.17071712,-0.014476011,0.014776504,0.03086847,0.0
0.044720966,-0.001774322,0.0016317185,-0.53471816,0.0,0.011528694,-0.06033425,-0.01764139,-0.037734352,-0.009034438,-0.0105102835,0.005598324,-0.24325769,0.01167322,-0.0060361777,-0.01831214,0.0894933,0.04379661,-0.012873688,0.004925473,-0.21856193,0.17189138,0.08818246,-0.28972834,0.0032987602,-0.081121884,0.020563811,-0.06911456,-0.07062967,-0.046694335,0.027106311,-0.20477016,-0.014476011,0.01490287,0.03086847,0.0
-0.032601558,0.0009904254,-0.006015427,1.0008842,0.0,0.027850514,-0.0671937,0.0021342612,-0.033811416,-0.009034438,-0.011232403,-0.00010954395,-0.18398243,0.02994914,-0.0060361777,-0.019315172,0.09688616,0.038102254,0.004490919,0.0125867445,-0.22372986,0.17400378,0.07458293,-0.148722,0.0032987602,-0.037919488,0.0187462,-0.02532291,-0.048200835,-0.050862234,0.037440084,-0.20410147,-0.014292086,0.015489269,0.03086847,0.0
0.072596096,-0.0017879987,0.0016748621,-0.5488285,0.0,0.027549708,-0.06350998,0.0013186277,-0.018886998,-0.009034438,-0.011146396,0.0061111497,-0.23700531,0.010525483,-0.0060361777,-0.022406682,0.09526251,0.042614833,-0.012376475,0.004925473,-0.20185491,0.16911377,0.08421995,-0.2747943,0.0032987602,-0.07698207,0.02016213,-0.027216444,-0.06988501,-0.046694335,0.012727425,-0.20234776,-0.014198509,0.015032867,0.03086847,0.0
0.024712598,-0.0017879987,0.0016748621,-0.5429381,0.0,0.06827015,-0.0633514,-0.0008876837,-0.019087177,-0.009034438,-0.0076657184,0.0061111497,-0.23700531,0.010465291,-0.0060361777,-0.021944672,0.10732203,0.038133122,-0.0025900532,0.0125867445,-0.23386195,0.16892925,0.08480703,-0.26383373,0.0032987602,-0.015084173,0.020570472,-0.026685633,-0.07565752,-0.051509347,-0.001148429,-0.20302115,-0.014234014,0.015032867,0.03086847,0.0
0.072596096,-0.0017879987,0.0016748621,-0.5603013,0.0,0.027549708,-0.058972377,0.0012570859,-0.03523397,-0.009034438,-0.011146396,0.0080914255,-0.23668468,0.011947389,-0.0060361777,-0.022406682,0.08836168,0.042614833,-0.012896814,0.004925473,-0.20185491,0.17044926,0.08421995,-0.29044405,0.0032987602,-0.07698207,0.020057578,-0.027216444,-0.06988501,-0.046694335,0.012727425,-0.20351581,-0.014340612,0.01490287,0.03086847,0.0
0.0704733,-0.010008959,0.0016317185,-0.9929597,0.0,0.031343527,-0.04566605,0.015460069,-0.019372776,-0.009034438,-0.01169209,-0.008177629,-0.17767595,0.014307475,-0.0060361777,-0.019003976,0.095041536,0.022823675,-0.0009967722,0.0125867445,-0.20842633,0.12253543,0.06340774,-0.27555174,0.0032987602,-0.039702255,0.018527528,-0.014291173,-0.06904676,-0.050862234,0.03826026,-0.16954906,-0.012779803,0.0149065005,0.03086847,0.0
-0.032601558,0.010930198,-0.0050074942,0.9745377,0.0,0.027850514,-0.06896886,0.0038800589,-0.028063742,-0.009034438,-0.011166951,-0.002059503,-0.18384722,0.029828645,-0.0060361777,-0.019003976,0.09364019,0.038133122,0.004388331,0.0125867445,-0.22381896,0.17500316,0.07321787,-0.14717056,0.0032987602,-0.034770135,0.018797651,-0.025264448,-0.048200835,-0.050862234,0.037918758,-0.20398316,-0.014427484,0.015489269,0.03086847,0.0
0.042681877,-0.0016954176,0.0016317185,-1.033986,0.0,0.028291093,-0.06616188,0.014975275,-0.039444815,-0.009034438,-0.011018396,0.00051636645,-0.17735532,0.01573489,-0.0060361777,-0.019003976,0.09955412,0.02297978,-0.0014939829,0.0125867445,-0.23429668,0.16518101,0.06368018,-0.2936402,0.0032987602,-0.039432842,0.01927425,-0.014291173,-0.06979142,-0.050862234,0.037198983,-0.20410147,-0.012921906,0.014776504,0.03086847,0.0
0.042681877,-0.011068593,0.0016317185,-1.0323205,0.0,0.028291093,-0.0330463,0.0011280174,-0.039444815,-0.009034438,-0.011232403,-0.014951433,-0.18398243,0.01573489,-0.0060361777,-0.019003976,0.089307964,0.037977014,-0.0014939829,0.0125867445,-0.233477,0.14886662,0.07178805,-0.29155985,0.0032987602,-0.039432842,0.016319923,-0.025663048,-0.06979142,-0.050862234,0.037918758,-0.17054841,-0.014340612,0.014776504,0.03086847,0.0
0.021553788,-0.001774322,0.0016837557,-0.5287501,0.0,0.050313123,-0.059757862,-0.0031144614,-0.03828182,-0.009034438,-0.007371849,-7.764662e-05,-0.18419509,0.013444924,-0.0060361777,-0.020782115,0.0996338,0.038133122,-0.003050585,0.0125867445,-0.24485214,0.16910642,0.072907336,-0.28324828,0.0032987602,-0.013719257,0.022013478,-0.024384733,-0.07639133,-0.051509347,0.0027723205,-0.20343292,-0.014485015,0.01490287,0.03086847,0.0
-0.032601558,0.0009904254,-0.006015427,0.9833333,0.0,0.027796578,-0.065998554,0.001768515,-0.03471552,-0.009034438,-0.011232403,0.00083993486,-0.18398243,0.029925596,-0.0060361777,-0.019003976,0.0933667,0.037710544,0.0045475503,0.0125867445,-0.22389582,0.16972849,0.07550764,-0.21091041,0.0032987602,-0.034834173,0.01857134,-0.021882083,-0.04804229,-0.050862234,0.037918758,-0.20316434,-0.014292086,0.015489269,0.03086847,0.0
-0.032601558,0.010930198,-0.0050074942,0.97296846,0.0,0.027796578,-0.06431487,0.001768515,-0.028850608,-0.009034438,-0.011232403,5.5096185e-05,-0.18398243,0.029828645,-0.0060361777,-0.019003976,0.09897186,0.037710544,0.0042784656,0.0125867445,-0.22373928,0.17395915,0.074152686,-0.14731076,0.0032987602,-0.034834173,0.018391993,-0.021882083,-0.048103493,-0.050862234,0.037918758,-0.20425755,-0.014292086,0.015489269,0.03086847,0.0
0.044720966,-0.001774322,0.0016837557,-0.5343016,0.0,0.011474756,-0.059694875,-0.023529736,-0.038038082,-0.009034438,-0.0105102835,-0.0001388238,-0.1907556,0.013505115,-0.0060361777,-0.018143017,0.09861269,0.03886145,-0.0032773095,0.0125867445,-0.21886118,0.16905287,0.074053444,-0.29425406,0.0032987602,-0.08366389,0.021383343,-0.06270254,-0.071047366,-0.050862234,0.026305417,-0.20559964,-0.014476011,0.01490287,0.03086847,0.0
-0.032601558,0.010930198,-0.0050074942,0.97444415,0.0,0.027850514,-0.06896886,0.0038800589,-0.028612439,-0.009034438,-0.011232403,-0.002059503,-0.18384722,0.029828645,-0.0060361777,-0.019003976,0.09362143,0.038133122,0.004388331,0.0125867445,-0.22368075,0.17500316,0.07321787,-0.14731076,0.0032987602,-0.034834173,0.018797651,-0.025264448,-0.048200835,-0.050862234,0.037918758,-0.20398316,-0.014292086,0.015489269,0.03086847,0.0
0.042681877,-0.001774322,0.0016837557,-1.0339084,0.0,0.028291093,-0.06545084,-0.00079555705,-0.0397921,-0.009034438,-0.011232403,-7.764662e-05,-0.18428002,0.01573489,-0.0060361777,-0.019003976,0.0990581,0.038133122,-0.0014573046,0.0125867445,-0.23351043,0.17347369,0.07138595,-0.29414117,0.0032987602,-0.039432842,0.018797651,-0.02534562,-0.06978057,-0.050862234,0.037918758,-0.20410147,-0.014340612,0.014776504,0.03086847,0.0
0.0704733,-0.01108227,0.0016317185,-1.0304666,0.0,0.03128959,-0.031338107,-0.0011550612,-0.036250032,-0.009034438,-0.011840644,-0.0140355835,-0.1838975,0.01573489,-0.0060361777,-0.019003976,0.089326724,0.037554435,-0.0015171099,0.0125867445,-0.20805983,0.14776753,0.071459725,-0.2907459,0.0032987602,-0.0395472,0.015914261,-0.021882083,-0.068416595,-0.050862234,0.038980033,-0.17078295,-0.014476011,0.014776504,0.03086847,0.0
0.042681877,-0.011068593,0.0016317185,-0.9929597,0.0,0.028291093,-0.03766627,0.0011895592,-0.022018857,-0.009034438,-0.011232403,-0.01693171,-0.18430306,0.014307475,-0.0060361777,-0.019003976,0.096208796,0.037977014,-0.0009736452,0.0125867445,-0.233477,0.14515111,0.07178805,-0.27497676,0.0032987602,-0.039432842,0.016424473,-0.025663048,-0.06979142,-0.050862234,0.037918758,-0.16938035,-0.014198509,0.0149065005,0.03086847,0.0
0.045083184,-0.001774322,0.0016317185,-1.0005729,0.0,0.02846821,-0.065795936,0.0011895592,-0.025579285,-0.009034438,-0.011232403,-0.0012730852,-0.18430306,0.014283931,-0.0060361777,-0.018824806,0.10142372,0.038133122,-0.0024952693,0.0125867445,-0.21667066,0.16381216,0.07137363,-0.38347572,0.0032987602,-0.041208852,0.02048521,-0.025663048,-0.06928285,-0.050862234,0.037480555,-0.2018402,-0.014198509,0.0152325705,0.03086847,0.0
